Latitude,Longitude,Time
39.960389,116.349996,2025-06-28 02:38:48.006000+00:00
39.9603838,116.34995085,2025-06-28 02:47:19+00:00
39.960379,116.350208,2025-06-28 03:21:28.188000+00:00
39.96096335,116.34980776,2025-06-28 03:22:29+00:00
39.96093715,116.34996991,2025-06-28 03:22:59+00:00
39.96208517,116.35099494,2025-06-28 03:23:59+00:00
39.96328489,116.35085011,2025-06-28 03:24:29+00:00
39.96367074,116.35132075,2025-06-28 03:24:59+00:00
39.96376112,116.35383592,2025-06-28 03:25:29+00:00
39.96404021,116.35447695,2025-06-28 03:25:59+00:00
39.96403688,116.35455428,2025-06-28 03:28:09+00:00
39.96401494,116.35456324,2025-06-28 03:28:39+00:00
39.96402767,116.35458832,2025-06-28 03:29:09+00:00
39.96404112,116.35460688,2025-06-28 03:29:39+00:00
39.96403152,116.35464236,2025-06-28 03:30:09+00:00
39.96392972,116.35458778,2025-06-28 03:30:39+00:00
39.96255378,116.35476092,2025-06-28 03:31:09+00:00
39.96109346,116.35471174,2025-06-28 03:31:39+00:00
39.96101642,116.35306858,2025-06-28 03:32:09+00:00
39.96160737,116.3525545,2025-06-28 03:32:39+00:00
39.96173236,116.35285662,2025-06-28 03:33:09+00:00
39.96166784,116.35280152,2025-06-28 03:36:51+00:00
39.96247331,116.35205601,2025-06-28 03:38:21+00:00
39.96325905,116.35052784,2025-06-28 03:39:21+00:00
39.96321031,116.35044902,2025-06-28 03:39:51+00:00
39.96324325,116.35016227,2025-06-28 04:22:36+00:00
39.96321962,116.34988786,2025-06-28 05:08:37+00:00
39.96325801,116.34951242,2025-06-28 05:09:07+00:00
39.96325642,116.35000942,2025-06-28 05:47:11+00:00
39.96320224,116.35016693,2025-06-28 06:34:24+00:00
39.96320845,116.35052202,2025-06-28 06:34:54+00:00
39.96240295,116.3509519,2025-06-28 06:35:24+00:00
39.96103639,116.35106817,2025-06-28 06:35:54+00:00
39.96040676,116.35072688,2025-06-28 06:36:24+00:00
39.96040194,116.35041042,2025-06-28 06:36:54+00:00
39.96048238,116.35018802,2025-06-28 06:37:24+00:00
39.96052778,116.34990761,2025-06-28 06:39:36+00:00
39.96038832,116.34993514,2025-06-28 08:03:10+00:00
39.96038874,116.35034376,2025-06-28 09:23:52+00:00
39.96081282,116.35105241,2025-06-28 09:24:22+00:00
39.96095165,116.35212801,2025-06-28 09:24:52+00:00
39.96155122,116.35250788,2025-06-28 09:25:22+00:00
39.96176239,116.35279437,2025-06-28 09:25:52+00:00
39.96246516,116.35165902,2025-06-28 09:28:39+00:00
39.96318089,116.35090156,2025-06-28 09:29:09+00:00
39.9636274,116.35089843,2025-06-28 09:29:39+00:00
39.96363541,116.35184422,2025-06-28 09:30:09+00:00
39.96376194,116.35447929,2025-06-28 09:30:39+00:00
39.96402769,116.35460801,2025-06-28 09:31:50+00:00
39.963789,116.354433,2025-06-28 09:32:04.025000+00:00
39.96369314,116.35164426,2025-06-28 09:32:35+00:00
39.96361354,116.35083761,2025-06-28 09:33:05+00:00
39.96355441,116.35058758,2025-06-28 09:33:35+00:00
39.96309669,116.35008947,2025-06-28 09:34:05+00:00
39.96314828,116.35028332,2025-06-28 09:34:35+00:00
39.963162,116.350014,2025-06-28 09:35:58.966000+00:00
39.963215,116.350357,2025-06-28 09:38:35.666000+00:00
39.963219,116.350333,2025-06-28 09:39:07.488000+00:00
39.96321668,116.35007806,2025-06-28 10:31:53+00:00
39.96307423,116.35037975,2025-06-28 11:18:31+00:00
39.96239228,116.35117161,2025-06-28 11:19:01+00:00
39.96252388,116.35178196,2025-06-28 11:19:31+00:00
39.96255122,116.35179953,2025-06-28 11:20:01+00:00
39.96249151,116.35104745,2025-06-28 11:20:31+00:00
39.96095805,116.35100357,2025-06-28 11:21:01+00:00
39.96040603,116.35022256,2025-06-28 11:21:31+00:00
39.960391,116.350201,2025-06-28 11:22:01.420000+00:00
39.96041758,116.34991954,2025-06-28 11:43:35+00:00
39.96030393,116.35019486,2025-06-28 12:03:05+00:00
39.96219594,116.35104284,2025-06-28 12:04:05+00:00
39.96278285,116.35136577,2025-06-28 12:04:35+00:00
39.96299581,116.35167898,2025-06-28 12:05:05+00:00
39.96216876,116.35241726,2025-06-28 12:05:35+00:00
39.96106255,116.35238085,2025-06-28 12:06:05+00:00
39.9609474,116.35361119,2025-06-28 12:06:35+00:00
39.96095801,116.3546266,2025-06-28 12:07:05+00:00
39.95835377,116.35494769,2025-06-28 12:08:35+00:00
39.95679668,116.35501367,2025-06-28 12:09:05+00:00
39.95650593,116.35596381,2025-06-28 12:09:35+00:00
39.95650172,116.3576031,2025-06-28 12:10:05+00:00
39.95647622,116.35929985,2025-06-28 12:10:35+00:00
39.9564707,116.36046283,2025-06-28 12:11:05+00:00
39.95651832,116.36045545,2025-06-28 12:11:35+00:00
39.95684223,116.36029114,2025-06-28 12:12:05+00:00
39.95676231,116.36035006,2025-06-28 12:12:35+00:00
39.95688422,116.36046223,2025-06-28 12:13:05+00:00
39.95724439,116.36048523,2025-06-28 12:13:35+00:00
39.95749013,116.36045245,2025-06-28 12:14:05+00:00
39.95778966,116.36041073,2025-06-28 12:14:35+00:00
39.9579653,116.36012383,2025-06-28 12:15:05+00:00
39.9579742,116.35963766,2025-06-28 12:15:35+00:00
39.95799778,116.35912136,2025-06-28 12:16:05+00:00
39.95803255,116.35806236,2025-06-28 12:17:05+00:00
39.9581127,116.35759151,2025-06-28 12:17:35+00:00
39.95813511,116.35741267,2025-06-28 12:18:05+00:00
39.95808591,116.35741212,2025-06-28 12:18:35+00:00
39.95802911,116.35797671,2025-06-28 12:20:37+00:00
39.95799427,116.3582867,2025-06-28 13:45:49.410000+00:00
39.95789654,116.36001772,2025-06-28 13:47:50+00:00
39.95784039,116.36042282,2025-06-28 13:48:20+00:00
39.95752386,116.36041902,2025-06-28 13:48:50+00:00
39.9572156,116.36041723,2025-06-28 13:49:20+00:00
39.95685976,116.36043214,2025-06-28 13:49:50+00:00
39.95675807,116.36022617,2025-06-28 13:50:20+00:00
39.95673122,116.36011589,2025-06-28 13:50:50+00:00
39.9567063,116.35872545,2025-06-28 13:51:20+00:00
39.95671999,116.35605658,2025-06-28 13:51:50+00:00
39.95799412,116.35514597,2025-06-28 13:52:20+00:00
39.96057155,116.35504609,2025-06-28 13:52:50+00:00
39.96099437,116.35262021,2025-06-28 13:53:50+00:00
39.96243849,116.35244671,2025-06-28 13:54:20+00:00
39.96279957,116.35145404,2025-06-28 13:55:20+00:00
39.96275493,116.35145033,2025-06-28 13:55:50+00:00
39.962784,116.351115,2025-06-28 14:05:11.168000+00:00
39.96252592,116.35144915,2025-06-28 14:09:01+00:00
39.96201997,116.35085317,2025-06-28 14:09:31+00:00
39.962035,116.350213,2025-06-28 14:12:25.045000+00:00
39.96197002,116.3500718,2025-06-28 14:15:05+00:00
39.96315656,116.35005881,2025-06-28 14:16:35+00:00
39.963242,116.350281,2025-06-28 15:23:32.934000+00:00
39.96327117,116.34975166,2025-06-28 16:37:11+00:00
39.96329982,116.34944938,2025-06-28 16:37:41+00:00
39.96324257,116.3501722,2025-06-28 19:58:46+00:00
39.9627949,116.35003062,2025-06-28 23:30:59+00:00
39.96243201,116.35162974,2025-06-28 23:31:29+00:00
39.96256974,116.35193219,2025-06-28 23:31:59+00:00
39.96257327,116.35193967,2025-06-28 23:32:29+00:00
39.96242687,116.35096171,2025-06-28 23:33:29+00:00
39.96241442,116.35096461,2025-06-28 23:33:59+00:00
39.96325637,116.35089853,2025-06-28 23:34:29+00:00
39.96361022,116.35152463,2025-06-28 23:34:59+00:00
39.96369371,116.35468686,2025-06-28 23:35:29+00:00
39.9657791,116.35485698,2025-06-28 23:35:59+00:00
39.96608329,116.35779634,2025-06-28 23:36:29+00:00
39.96605751,116.36080004,2025-06-28 23:36:59+00:00
39.96614546,116.36387068,2025-06-28 23:37:59+00:00
39.96625093,116.36688384,2025-06-28 23:38:29+00:00
39.96642312,116.37056281,2025-06-28 23:38:59+00:00
39.9665755,116.37477129,2025-06-28 23:39:31+00:00
39.96662051,116.37806667,2025-06-28 23:40:01+00:00
39.96668354,116.38140584,2025-06-28 23:40:31+00:00
39.96677328,116.38485068,2025-06-28 23:41:01+00:00
39.96694413,116.38888447,2025-06-28 23:41:31+00:00
39.96667339,116.3887318,2025-06-28 23:42:01+00:00
39.96890914,116.38860553,2025-06-28 23:42:31+00:00
39.97183846,116.38840934,2025-06-28 23:43:01+00:00
39.97480166,116.38823832,2025-06-28 23:43:31+00:00
39.97786415,116.38861885,2025-06-28 23:44:31+00:00
39.97981316,116.38885809,2025-06-28 23:45:01+00:00
39.97991131,116.3892582,2025-06-28 23:45:31+00:00
39.97980754,116.38970583,2025-06-28 23:46:01+00:00
39.97967237,116.38990408,2025-06-28 23:46:31.417000+00:00
39.97966237,116.38953189,2025-06-28 23:47:33+00:00
39.97966208,116.38952926,2025-06-28 23:48:03+00:00
39.97967077,116.38955034,2025-06-29 01:03:20+00:00
39.97996062,116.38928591,2025-06-29 02:20:43+00:00
39.97987594,116.38874239,2025-06-29 02:21:13+00:00
39.98084974,116.38847126,2025-06-29 02:21:43+00:00
39.98109821,116.38840915,2025-06-29 02:22:13+00:00
39.98112155,116.38762756,2025-06-29 02:22:43+00:00
39.98031007,116.38696137,2025-06-29 02:23:13+00:00
39.97891272,116.38703923,2025-06-29 02:23:43+00:00
39.97623051,116.38722934,2025-06-29 02:24:43+00:00
39.97399101,116.38783154,2025-06-29 02:27:13+00:00
39.97245294,116.38790249,2025-06-29 02:27:43+00:00
39.97085407,116.38800167,2025-06-29 02:28:13+00:00
39.96920315,116.38808649,2025-06-29 02:28:43+00:00
39.96779048,116.38776324,2025-06-29 02:29:13+00:00
39.96740806,116.38582838,2025-06-29 02:29:43+00:00
39.96724795,116.3837474,2025-06-29 02:30:13+00:00
39.9671954,116.38154571,2025-06-29 02:30:43+00:00
39.96718914,116.37716369,2025-06-29 02:31:43+00:00
39.96696789,116.37241807,2025-06-29 02:32:43+00:00
39.96694179,116.369902,2025-06-29 02:33:13+00:00
39.96688639,116.3674067,2025-06-29 02:33:43+00:00
39.96690568,116.36502796,2025-06-29 02:34:13+00:00
39.96673317,116.3623662,2025-06-29 02:35:13+00:00
39.9666777,116.3599913,2025-06-29 02:35:43+00:00
39.96664772,116.35763599,2025-06-29 02:36:13+00:00
39.96665541,116.35490216,2025-06-29 02:36:43+00:00
39.96640915,116.35337796,2025-06-29 02:37:13+00:00
39.96608195,116.35263007,2025-06-29 02:37:43+00:00
39.9661292,116.35410273,2025-06-29 02:38:13+00:00
39.96383583,116.35470056,2025-06-29 02:39:13+00:00
39.96223716,116.35479554,2025-06-29 02:39:43+00:00
39.96107572,116.35472214,2025-06-29 02:40:13+00:00
39.96100371,116.35323859,2025-06-29 02:40:43+00:00
39.96094206,116.35123792,2025-06-29 02:41:13+00:00
39.96090787,116.35015935,2025-06-29 02:41:43+00:00
39.96095804,116.34972835,2025-06-29 02:42:13+00:00
39.9608771,116.34993015,2025-06-29 02:42:43+00:00
39.96200476,116.35005991,2025-06-29 02:43:13+00:00
39.96324412,116.34996551,2025-06-29 02:44:13+00:00
39.96320152,116.34995819,2025-06-29 02:47:46+00:00
39.96319434,116.35001303,2025-06-29 02:49:16+00:00
39.96313958,116.34983948,2025-06-29 02:52:55+00:00
39.96288036,116.35094635,2025-06-29 02:53:25+00:00
39.96267707,116.35140598,2025-06-29 02:53:55+00:00
39.96104446,116.35100281,2025-06-29 02:54:25+00:00
39.9609156,116.34980968,2025-06-29 02:54:55+00:00
39.96096841,116.34990806,2025-06-29 02:55:55+00:00
39.96094122,116.34979912,2025-06-29 02:56:25+00:00
39.96022245,116.3492873,2025-06-29 02:56:55+00:00
39.96011359,116.34930743,2025-06-29 02:57:25+00:00
39.95891321,116.35111717,2025-06-29 02:58:25+00:00
39.95783143,116.3511628,2025-06-29 02:58:55+00:00
39.95706063,116.3516513,2025-06-29 02:59:25+00:00
39.95675087,116.35089223,2025-06-29 02:59:55+00:00
39.9568087,116.34923439,2025-06-29 03:00:25+00:00
39.95681418,116.34921572,2025-06-29 03:00:55+00:00
39.95688892,116.34806389,2025-06-29 03:01:25+00:00
39.95686849,116.34587989,2025-06-29 03:01:55+00:00
39.9569325,116.34310996,2025-06-29 03:02:25+00:00
39.95696609,116.34076746,2025-06-29 03:02:55+00:00
39.95772722,116.33972136,2025-06-29 03:03:25+00:00
39.95947398,116.33876841,2025-06-29 03:03:55+00:00
39.96100002,116.3372132,2025-06-29 03:04:25+00:00
39.9630982,116.33446232,2025-06-29 03:05:25+00:00
39.96255316,116.33441323,2025-06-29 03:05:55+00:00
39.962553,116.33440137,2025-06-29 03:06:25+00:00
39.96265115,116.33344525,2025-06-29 03:13:04+00:00
39.96267646,116.33345759,2025-06-29 03:13:34+00:00
39.96274358,116.33348155,2025-06-29 03:55:06+00:00
39.96272244,116.33351658,2025-06-29 04:15:50+00:00
39.96260224,116.33445414,2025-06-29 04:17:59+00:00
39.96263545,116.33449049,2025-06-29 04:18:29+00:00
39.96256558,116.33450178,2025-06-29 04:18:59+00:00
39.96258048,116.33446783,2025-06-29 04:19:29+00:00
39.9625402,116.33445013,2025-06-29 04:19:59+00:00
39.96320756,116.33412122,2025-06-29 04:20:59+00:00
39.96470722,116.33339568,2025-06-29 04:21:29+00:00
39.96604043,116.33326636,2025-06-29 04:21:59+00:00
39.96608295,116.33504819,2025-06-29 04:22:29+00:00
39.9660912,116.33739389,2025-06-29 04:22:59+00:00
39.96611491,116.33995961,2025-06-29 04:23:29+00:00
39.96612155,116.34239889,2025-06-29 04:23:59+00:00
39.96616206,116.34516073,2025-06-29 04:24:29+00:00
39.96618816,116.34790886,2025-06-29 04:24:59+00:00
39.96613265,116.35072513,2025-06-29 04:25:29+00:00
39.96614819,116.35360897,2025-06-29 04:25:59+00:00
39.96506482,116.35471814,2025-06-29 04:26:29+00:00
39.963865,116.35470116,2025-06-29 04:26:59+00:00
39.96374124,116.35276388,2025-06-29 04:27:29+00:00
39.9634978,116.35087488,2025-06-29 04:28:29+00:00
39.96348815,116.3508612,2025-06-29 04:28:59+00:00
39.96349888,116.35085992,2025-06-29 04:29:29+00:00
39.96350069,116.35086432,2025-06-29 04:29:59+00:00
39.96243656,116.35006393,2025-06-29 04:31:59+00:00
39.96238888,116.34994885,2025-06-29 04:32:29+00:00
39.96158739,116.35009682,2025-06-29 04:32:59+00:00
39.9609514,116.34971607,2025-06-29 04:33:29+00:00
39.96089687,116.35025787,2025-06-29 04:33:59+00:00
39.96150021,116.35105545,2025-06-29 04:34:29+00:00
39.96255057,116.35140667,2025-06-29 04:34:59+00:00
39.96287301,116.35137689,2025-06-29 04:35:29+00:00
39.9628186,116.35139863,2025-06-29 04:35:59+00:00
39.96278639,116.3513999,2025-06-29 04:43:29+00:00
39.96293632,116.35138004,2025-06-29 04:52:12+00:00
39.96311351,116.35092573,2025-06-29 04:52:42+00:00
39.963231,116.35087426,2025-06-29 04:55:12+00:00
39.96327156,116.35039298,2025-06-29 04:57:42+00:00
39.96326584,116.3492433,2025-06-29 05:02:50+00:00
39.96322537,116.3493298,2025-06-29 07:55:07+00:00
39.96312163,116.34986345,2025-06-29 10:08:55.418000+00:00
39.96311967,116.35044416,2025-06-29 10:09:26+00:00
39.96347231,116.35088514,2025-06-29 10:09:56+00:00
39.96356024,116.35113162,2025-06-29 10:10:26+00:00
39.96355127,116.35119923,2025-06-29 10:10:56+00:00
39.96355197,116.35099635,2025-06-29 10:11:26+00:00
39.96351724,116.35083378,2025-06-29 10:11:56+00:00
39.96036684,116.35096407,2025-06-29 10:12:56+00:00
39.96047291,116.34991736,2025-06-29 10:14:02+00:00
39.96041329,116.34992382,2025-06-29 10:14:32+00:00
39.96247141,116.35000662,2025-06-29 11:12:45+00:00
39.96036576,116.35026717,2025-06-29 12:12:50+00:00
39.96200045,116.35100185,2025-06-29 12:13:50+00:00
39.9628384,116.35079648,2025-06-29 12:14:20+00:00
39.96285355,116.35043204,2025-06-29 12:14:50+00:00
39.9618767,116.35096777,2025-06-29 12:15:20+00:00
39.96094051,116.35209561,2025-06-29 12:15:50+00:00
39.96097779,116.35460795,2025-06-29 12:16:20+00:00
39.95909634,116.35495741,2025-06-29 12:16:50+00:00
39.95653628,116.35504774,2025-06-29 12:17:20+00:00
39.95648954,116.36000928,2025-06-29 12:18:20+00:00
39.95648086,116.36247894,2025-06-29 12:18:50+00:00
39.95647422,116.36455732,2025-06-29 12:19:20+00:00
39.95525682,116.36478731,2025-06-29 12:19:50+00:00
39.95388504,116.36493133,2025-06-29 12:20:20+00:00
39.95206506,116.36507619,2025-06-29 12:20:50+00:00
39.95153443,116.36506877,2025-06-29 12:21:20+00:00
39.95153983,116.36504494,2025-06-29 12:21:50+00:00
39.95174883,116.36448736,2025-06-29 13:46:37+00:00
39.95170301,116.36480805,2025-06-29 15:00:06+00:00
39.95143404,116.36503216,2025-06-29 15:00:36+00:00
39.95129885,116.36174592,2025-06-29 15:01:36+00:00
39.95123313,116.35999721,2025-06-29 15:02:06+00:00
39.95115347,116.35806787,2025-06-29 15:02:36+00:00
39.95108863,116.35605416,2025-06-29 15:03:06+00:00
39.95215977,116.35536499,2025-06-29 15:03:36+00:00
39.95359463,116.35531621,2025-06-29 15:04:06+00:00
39.95406404,116.35533744,2025-06-29 15:04:36+00:00
39.95595877,116.35523413,2025-06-29 15:05:36+00:00
39.95810001,116.35514828,2025-06-29 15:06:36+00:00
39.95933275,116.35511324,2025-06-29 15:07:06+00:00
39.96053895,116.35505928,2025-06-29 15:07:36+00:00
39.96108526,116.35434093,2025-06-29 15:08:06+00:00
39.96098084,116.3518062,2025-06-29 15:09:06+00:00
39.96128974,116.35106325,2025-06-29 15:09:36+00:00
39.96225242,116.35098392,2025-06-29 15:10:06+00:00
39.96318666,116.35059172,2025-06-29 15:11:36+00:00
39.96324447,116.35058435,2025-06-29 15:12:06+00:00
39.96325925,116.35056894,2025-06-29 15:12:36+00:00
39.96328925,116.35063041,2025-06-29 15:14:06+00:00
39.96329236,116.34931879,2025-06-29 15:16:14+00:00
39.96329722,116.34936406,2025-06-29 15:16:44+00:00
39.96333649,116.34957687,2025-06-29 15:25:36+00:00
39.96322668,116.3495343,2025-06-29 15:47:27+00:00
39.963274,116.350353,2025-06-29 15:52:07.748000+00:00
39.96332651,116.34965757,2025-06-29 18:04:14+00:00
39.96317072,116.34934489,2025-06-29 18:40:41+00:00
39.96318856,116.34921788,2025-06-29 18:41:11+00:00
39.96334385,116.34918194,2025-06-29 18:56:41+00:00
39.96318054,116.34971872,2025-06-29 19:11:41+00:00
39.9631496,116.34981214,2025-06-29 19:12:11+00:00
39.9633455,116.34937253,2025-06-29 20:33:11+00:00
39.96333443,116.349693,2025-06-29 21:54:11+00:00
39.96304622,116.35159281,2025-06-29 21:54:41+00:00
39.96307373,116.35106033,2025-06-29 21:57:41+00:00
39.96315828,116.35075024,2025-06-29 22:00:41+00:00
39.96321773,116.35027843,2025-06-29 22:01:11+00:00
39.96319359,116.3497944,2025-06-29 23:33:11+00:00
39.96296955,116.3496755,2025-06-30 01:20:10+00:00
39.96319533,116.35036338,2025-06-30 01:20:40+00:00
39.96318214,116.35046055,2025-06-30 01:21:10+00:00
39.96303026,116.35083816,2025-06-30 01:21:40+00:00
39.96215255,116.35096901,2025-06-30 01:22:10+00:00
39.96100653,116.35102591,2025-06-30 01:22:40+00:00
39.96034609,116.35060218,2025-06-30 01:23:10+00:00
39.9604172,116.35027945,2025-06-30 01:23:40+00:00
39.96045166,116.35017061,2025-06-30 01:24:10+00:00
39.96040201,116.34994366,2025-06-30 01:25:43+00:00
39.96047296,116.34993387,2025-06-30 02:14:13+00:00
39.960372,116.349961,2025-06-30 03:29:28.969000+00:00
39.96041783,116.35111098,2025-06-30 03:43:20+00:00
39.96092694,116.35241424,2025-06-30 03:43:52+00:00
39.96169821,116.35290952,2025-06-30 03:44:25+00:00
39.961891,116.352598,2025-06-30 03:47:42.729000+00:00
39.9616254,116.35278279,2025-06-30 03:48:22+00:00
39.96254053,116.35195725,2025-06-30 03:49:03+00:00
39.96323144,116.34999715,2025-06-30 03:54:07+00:00
39.963193,116.350063,2025-06-30 06:03:18.611000+00:00
39.96325772,116.35055953,2025-06-30 07:14:21+00:00
39.96212846,116.35094885,2025-06-30 07:15:31.412000+00:00
39.96077373,116.3510417,2025-06-30 07:16:04.414000+00:00
39.96041261,116.35032078,2025-06-30 07:16:37+00:00
39.96045365,116.35009942,2025-06-30 07:17:09.425000+00:00
39.96023792,116.34985948,2025-06-30 07:21:52+00:00
39.96042247,116.34984108,2025-06-30 07:22:36+00:00
39.96029248,116.34984905,2025-06-30 07:24:00+00:00
39.96029913,116.34985772,2025-06-30 07:28:52+00:00
39.96041346,116.34990138,2025-06-30 08:04:12+00:00
