Latitude,Longitude,Time
39.960296,116.35022517,2025-06-30 09:18:04+00:00
39.9608285,116.35107964,2025-06-30 09:18:41.420000+00:00
39.96122721,116.35251569,2025-06-30 09:19:12+00:00
39.9617094,116.35287058,2025-06-30 09:19:42+00:00
39.96164861,116.35287586,2025-06-30 09:22:48+00:00
39.96165706,116.35284439,2025-06-30 09:23:22+00:00
39.96301328,116.35085051,2025-06-30 09:24:41+00:00
39.96314873,116.35046987,2025-06-30 09:25:11+00:00
39.96320474,116.35052571,2025-06-30 09:25:41+00:00
39.963208,116.35012,2025-06-30 09:52:12.760000+00:00
39.96316948,116.35056686,2025-06-30 10:24:21+00:00
39.96297008,116.35080049,2025-06-30 10:24:53+00:00
39.96294397,116.35088026,2025-06-30 10:26:08+00:00
39.96294845,116.350865,2025-06-30 10:27:14+00:00
39.96301061,116.35165836,2025-06-30 10:29:52+00:00
39.96325334,116.35249695,2025-06-30 10:30:22+00:00
39.96351769,116.35242161,2025-06-30 10:30:54+00:00
39.96373643,116.35227613,2025-06-30 10:31:26+00:00
39.96364626,116.35224216,2025-06-30 10:32:04+00:00
39.96352806,116.35244785,2025-06-30 10:32:44+00:00
39.96329296,116.35245833,2025-06-30 10:33:16+00:00
39.96207636,116.35244806,2025-06-30 10:33:51.866000+00:00
39.96097175,116.35204233,2025-06-30 10:34:27.380000+00:00
39.9603915,116.35080414,2025-06-30 10:34:58+00:00
39.96035827,116.35018802,2025-06-30 10:35:32.411000+00:00
39.96043531,116.34988641,2025-06-30 10:39:40+00:00
39.96046826,116.34989597,2025-06-30 10:40:18+00:00
39.96047058,116.34990348,2025-06-30 10:55:40+00:00
39.96043067,116.34995687,2025-06-30 11:03:32.418000+00:00
39.96137222,116.35112322,2025-06-30 11:04:40+00:00
39.962473,116.352324,2025-06-30 11:12:27.785000+00:00
39.96245962,116.35160286,2025-06-30 11:15:57.214000+00:00
39.96253539,116.35210009,2025-06-30 11:18:01.426000+00:00
39.9626431,116.35225451,2025-06-30 11:22:27+00:00
39.962571,116.35217868,2025-06-30 11:23:06.424000+00:00
39.96228201,116.3509751,2025-06-30 11:23:42.428000+00:00
39.96035209,116.35062149,2025-06-30 11:24:14+00:00
39.96047919,116.35011473,2025-06-30 11:24:47.410000+00:00
39.96041929,116.34986548,2025-06-30 11:27:24+00:00
39.96042024,116.34989353,2025-06-30 11:28:08+00:00
39.96069918,116.35017343,2025-06-30 11:55:48+00:00
39.96041443,116.35011233,2025-06-30 12:32:27+00:00
39.95784426,116.35119831,2025-06-30 12:35:01.429000+00:00
39.95576689,116.35193338,2025-06-30 12:36:41.423000+00:00
39.95303201,116.35240937,2025-06-30 12:37:47.710000+00:00
39.95169802,116.3517543,2025-06-30 12:38:56.418000+00:00
39.95173762,116.35130785,2025-06-30 12:39:27.425000+00:00
39.95141653,116.35144092,2025-06-30 12:44:19.410000+00:00
39.95177592,116.3513702,2025-06-30 12:44:58.413000+00:00
39.95174994,116.35178992,2025-06-30 12:45:29+00:00
39.95174446,116.35176983,2025-06-30 12:45:59+00:00
39.95174905,116.35178509,2025-06-30 12:47:25.426000+00:00
39.95085238,116.35264858,2025-06-30 12:48:06.412000+00:00
39.95023158,116.35576289,2025-06-30 12:49:09.411000+00:00
39.9510461,116.35789801,2025-06-30 12:50:56.503000+00:00
39.95120749,116.35994252,2025-06-30 12:51:28.414000+00:00
39.95129202,116.36270144,2025-06-30 12:52:04.413000+00:00
39.95139811,116.36454773,2025-06-30 12:52:36.417000+00:00
39.950053,116.3652227,2025-06-30 12:53:09.047000+00:00
39.94777515,116.36541224,2025-06-30 12:53:43.538000+00:00
39.94704636,116.36612457,2025-06-30 12:54:16.411000+00:00
39.94689601,116.36553709,2025-06-30 12:54:49.933000+00:00
39.94690863,116.36553824,2025-06-30 12:55:20.237000+00:00
39.94692604,116.36569949,2025-06-30 12:55:55.973000+00:00
39.94721823,116.36899698,2025-06-30 12:56:27.611000+00:00
39.94713808,116.37142916,2025-06-30 12:56:58.475000+00:00
39.94667881,116.37422939,2025-06-30 12:57:34.092000+00:00
39.94555096,116.37637099,2025-06-30 12:58:05+00:00
39.94431449,116.37897961,2025-06-30 12:58:40.412000+00:00
39.94307763,116.38136904,2025-06-30 12:59:13.210000+00:00
39.94114918,116.38412105,2025-06-30 13:00:19.727000+00:00
39.93978966,116.38597352,2025-06-30 13:00:54.420000+00:00
39.93912512,116.3889579,2025-06-30 13:02:03.425000+00:00
39.93857606,116.38964146,2025-06-30 13:02:39.224000+00:00
39.93754209,116.38970528,2025-06-30 13:03:11.437000+00:00
39.93665065,116.38970756,2025-06-30 13:03:43.897000+00:00
39.93609248,116.38961622,2025-06-30 13:04:15.319000+00:00
39.93603258,116.38928121,2025-06-30 13:04:49.841000+00:00
39.93604208,116.38928432,2025-06-30 13:05:23.412000+00:00
39.9360968,116.38883413,2025-06-30 13:06:04.423000+00:00
39.93633905,116.38875831,2025-06-30 13:06:35+00:00
39.93759711,116.38750999,2025-06-30 13:10:39.412000+00:00
39.93771195,116.38732315,2025-06-30 13:11:21.419000+00:00
39.93800094,116.3875334,2025-06-30 13:12:47.413000+00:00
39.93799144,116.38752991,2025-06-30 13:15:37.425000+00:00
39.93779025,116.38785903,2025-06-30 13:18:27.417000+00:00
39.93773264,116.38815537,2025-06-30 13:19:10.422000+00:00
39.93749675,116.38837076,2025-06-30 13:25:08.428000+00:00
39.93773042,116.38857209,2025-06-30 13:29:42.424000+00:00
39.93791805,116.38916695,2025-06-30 13:31:11.410000+00:00
39.93790182,116.38933243,2025-06-30 13:31:48.411000+00:00
39.93793332,116.38958726,2025-06-30 13:32:31.412000+00:00
39.93786849,116.38970302,2025-06-30 13:33:01.421000+00:00
39.93786699,116.38968184,2025-06-30 13:33:34.424000+00:00
39.93751637,116.38960657,2025-06-30 13:34:15.764000+00:00
39.93727764,116.38959113,2025-06-30 13:34:52.425000+00:00
39.93705652,116.38948727,2025-06-30 13:35:30.817000+00:00
39.93700382,116.38882477,2025-06-30 13:36:40.428000+00:00
39.9368836,116.388522,2025-06-30 13:37:17.418000+00:00
39.93668758,116.38870907,2025-06-30 13:37:49.428000+00:00
39.93644168,116.38870855,2025-06-30 13:38:21.424000+00:00
39.93625698,116.38873492,2025-06-30 13:39:03.428000+00:00
39.93607806,116.38912063,2025-06-30 13:39:36.413000+00:00
39.93603243,116.3892606,2025-06-30 13:40:08.412000+00:00
39.93617673,116.38985289,2025-06-30 13:40:51.429000+00:00
39.93861084,116.38983772,2025-06-30 13:41:55.425000+00:00
39.93866371,116.38982651,2025-06-30 13:42:27.422000+00:00
39.93864824,116.38982246,2025-06-30 13:43:09.418000+00:00
39.93930356,116.39050592,2025-06-30 13:43:51.419000+00:00
39.93937066,116.39116239,2025-06-30 13:44:23.427000+00:00
39.93938235,116.39273579,2025-06-30 13:44:55.419000+00:00
39.93904951,116.39286174,2025-06-30 13:46:32.425000+00:00
39.93893333,116.39285887,2025-06-30 13:47:10.427000+00:00
39.9390572,116.39281589,2025-06-30 13:47:53.419000+00:00
39.93942603,116.39313998,2025-06-30 13:48:33.426000+00:00
39.93941504,116.39316992,2025-06-30 13:49:14.414000+00:00
39.93936378,116.39311469,2025-06-30 13:56:25.429000+00:00
39.93940147,116.39310106,2025-06-30 14:02:11+00:00
39.93939385,116.3907112,2025-06-30 14:02:41+00:00
39.93906591,116.38925723,2025-06-30 14:03:11+00:00
39.94025926,116.38784882,2025-06-30 14:03:41+00:00
39.94258207,116.38775645,2025-06-30 14:04:11+00:00
39.94469081,116.38771506,2025-06-30 14:04:41+00:00
39.9471304,116.38765769,2025-06-30 14:05:11+00:00
39.94939987,116.38745339,2025-06-30 14:07:11+00:00
39.9524585,116.3892798,2025-06-30 14:09:11+00:00
39.95548797,116.38912283,2025-06-30 14:09:41+00:00
39.95796256,116.38901087,2025-06-30 14:10:11+00:00
39.96042176,116.38888717,2025-06-30 14:10:41+00:00
39.96168287,116.38881189,2025-06-30 14:11:11+00:00
39.96174714,116.38876484,2025-06-30 14:11:41+00:00
39.96186664,116.38707288,2025-06-30 14:12:11+00:00
39.96166033,116.38324563,2025-06-30 14:13:11+00:00
39.96166179,116.38173944,2025-06-30 14:13:41+00:00
39.96160269,116.37936671,2025-06-30 14:14:11+00:00
39.96307449,116.37904149,2025-06-30 14:14:41+00:00
39.96461152,116.37905068,2025-06-30 14:15:11+00:00
39.96480717,116.3790308,2025-06-30 14:15:41+00:00
39.96480988,116.37894549,2025-06-30 14:16:25.807000+00:00
39.96479476,116.37896362,2025-06-30 14:17:01.904000+00:00
39.96478822,116.37892412,2025-06-30 14:17:32+00:00
39.96488452,116.37889546,2025-06-30 14:18:02+00:00
39.96308234,116.37902664,2025-06-30 14:18:32+00:00
39.96156071,116.37883804,2025-06-30 14:19:02+00:00
39.9614704,116.37589557,2025-06-30 14:19:32+00:00
39.95832513,116.37617102,2025-06-30 14:20:32+00:00
39.95668108,116.37613915,2025-06-30 14:21:02+00:00
39.95657581,116.37387106,2025-06-30 14:21:32+00:00
39.95664766,116.37323315,2025-06-30 14:22:02+00:00
39.9567729,116.37128899,2025-06-30 14:22:32+00:00
39.95669909,116.36825927,2025-06-30 14:23:02.436000+00:00
39.95669121,116.36397102,2025-06-30 14:23:37.729000+00:00
39.9567125,116.36124141,2025-06-30 14:24:08+00:00
39.95673587,116.35750733,2025-06-30 14:24:46.421000+00:00
39.95718113,116.35513679,2025-06-30 14:25:23.233000+00:00
39.95974605,116.35507466,2025-06-30 14:25:57.819000+00:00
39.9609852,116.35214298,2025-06-30 14:27:10.426000+00:00
39.96091338,116.35023959,2025-06-30 14:27:43+00:00
39.96095194,116.35009917,2025-06-30 14:28:18+00:00
39.96256159,116.35000994,2025-06-30 14:28:52+00:00
39.96351546,116.3499511,2025-06-30 14:29:27.413000+00:00
39.96353116,116.34998565,2025-06-30 14:29:58+00:00
39.962858,116.35058279,2025-06-30 14:51:24.410000+00:00
39.963199,116.350062,2025-06-30 15:59:11.187000+00:00
39.963192,116.350072,2025-06-30 16:11:58.444000+00:00
39.96341207,116.3494727,2025-06-30 16:53:07+00:00
39.96353985,116.34994002,2025-07-01 01:15:17.420000+00:00
39.96223813,116.35096008,2025-07-01 01:16:00.412000+00:00
39.96032256,116.35104573,2025-07-01 01:16:37+00:00
39.96039726,116.35025458,2025-07-01 01:17:08+00:00
39.96039343,116.35024766,2025-07-01 01:17:41.422000+00:00
39.96049498,116.34994328,2025-07-01 01:55:55+00:00
39.96043118,116.35008566,2025-07-01 03:21:22.415000+00:00
39.96086569,116.35111263,2025-07-01 03:22:09+00:00
39.96144853,116.35253639,2025-07-01 03:22:39.416000+00:00
39.96170158,116.3528686,2025-07-01 03:23:16+00:00
39.96251395,116.35223927,2025-07-01 03:25:55.420000+00:00
39.96324135,116.35085499,2025-07-01 03:26:26+00:00
39.96364716,116.35098136,2025-07-01 03:26:56+00:00
39.96347197,116.35124418,2025-07-01 03:27:29.384000+00:00
39.96352687,116.35108752,2025-07-01 03:27:59.413000+00:00
39.96322592,116.35005899,2025-07-01 03:32:19+00:00
39.963219,116.3502,2025-07-01 04:36:16.093000+00:00
39.96317465,116.35042055,2025-07-01 07:04:52+00:00
39.96216854,116.35114814,2025-07-01 07:05:23.425000+00:00
39.9607585,116.35109915,2025-07-01 07:05:56+00:00
39.96036897,116.35043757,2025-07-01 07:06:26+00:00
39.9604039,116.35030497,2025-07-01 07:07:01.428000+00:00
39.9604228,116.35011437,2025-07-01 07:09:00+00:00
39.96043236,116.35000917,2025-07-01 07:09:36+00:00
39.96032196,116.34984541,2025-07-01 07:34:59+00:00
39.96034693,116.35023643,2025-07-01 07:52:59.426000+00:00
39.96042219,116.35093692,2025-07-01 07:54:05+00:00
39.95935081,116.35180733,2025-07-01 08:08:01.427000+00:00
39.96036302,116.35100816,2025-07-01 08:11:07+00:00
39.96046784,116.35052125,2025-07-01 08:11:40+00:00
39.960373,116.349964,2025-07-01 08:30:11.551000+00:00
39.96057,116.350188,2025-07-01 09:35:10.970000+00:00
39.96076514,116.34934997,2025-07-01 09:36:08.422000+00:00
39.9609,116.349661,2025-07-01 09:41:58.553000+00:00
39.9606525,116.34936384,2025-07-01 09:52:08+00:00
39.959854,116.349003,2025-07-01 09:53:33.355000+00:00
39.95987027,116.34900339,2025-07-01 09:54:05.418000+00:00
39.95988261,116.34898857,2025-07-01 09:54:36+00:00
39.9598976,116.34899793,2025-07-01 09:55:06+00:00
39.95988341,116.34899791,2025-07-01 09:55:36+00:00
39.96332295,116.34875723,2025-07-01 09:57:06+00:00
39.96552102,116.3486248,2025-07-01 09:57:36+00:00
39.96746006,116.34854047,2025-07-01 09:58:06+00:00
39.9707677,116.3483393,2025-07-01 09:58:36+00:00
39.97385871,116.34827737,2025-07-01 09:59:06+00:00
39.9754199,116.3481155,2025-07-01 10:00:06+00:00
39.9774405,116.34799,2025-07-01 10:00:36+00:00
39.97871449,116.34792591,2025-07-01 10:01:06+00:00
39.97999528,116.34870588,2025-07-01 10:01:36+00:00
39.98013339,116.35090884,2025-07-01 10:02:06+00:00
39.98018156,116.35290565,2025-07-01 10:02:36+00:00
39.98023147,116.35443594,2025-07-01 10:03:06+00:00
39.98017092,116.35496171,2025-07-01 10:03:36+00:00
39.98021758,116.35488067,2025-07-01 10:05:16.435000+00:00
39.97996433,116.35569069,2025-07-01 10:08:03+00:00
39.98019987,116.35554638,2025-07-01 10:10:31+00:00
39.97968022,116.3557025,2025-07-01 10:11:03+00:00
39.97966941,116.35581015,2025-07-01 10:11:45.411000+00:00
39.97969961,116.35573464,2025-07-01 10:12:16+00:00
39.97974556,116.35497581,2025-07-01 10:12:46+00:00
39.97974475,116.35490782,2025-07-01 10:13:17.428000+00:00
39.97973752,116.35490849,2025-07-01 10:13:48+00:00
39.97974236,116.35491642,2025-07-01 10:14:19.414000+00:00
39.97975151,116.35492404,2025-07-01 10:14:57.423000+00:00
39.9797644,116.35493334,2025-07-01 10:15:37.012000+00:00
39.97856244,116.3544124,2025-07-01 10:17:20.490000+00:00
39.9783104,116.35408662,2025-07-01 10:17:57.670000+00:00
39.97810562,116.35444563,2025-07-01 10:18:28+00:00
39.97745662,116.35490318,2025-07-01 10:19:31.013000+00:00
39.97629663,116.35532825,2025-07-01 10:21:18+00:00
39.97602311,116.35543178,2025-07-01 10:21:48+00:00
39.97598409,116.3558698,2025-07-01 10:22:48+00:00
39.97587364,116.35557369,2025-07-01 10:33:28.414000+00:00
39.976047,116.35542916,2025-07-01 10:45:27.423000+00:00
39.97753591,116.35587272,2025-07-01 10:46:39+00:00
39.97835517,116.35576079,2025-07-01 10:47:09+00:00
39.98022486,116.35566641,2025-07-01 10:47:40.415000+00:00
39.98013901,116.35448619,2025-07-01 10:48:14.417000+00:00
39.98018311,116.35356636,2025-07-01 10:48:46.419000+00:00
39.98018792,116.35349753,2025-07-01 10:49:18.423000+00:00
39.979823,116.353309,2025-07-01 11:10:26.370000+00:00
39.98000803,116.35344994,2025-07-01 11:24:56.417000+00:00
39.98019137,116.35403471,2025-07-01 11:25:39.421000+00:00
39.98011239,116.35562231,2025-07-01 11:26:11.425000+00:00
39.97840203,116.35576603,2025-07-01 11:26:42.419000+00:00
39.97737438,116.35568815,2025-07-01 11:27:15.412000+00:00
39.9760761,116.35555141,2025-07-01 11:28:20.428000+00:00
39.97607454,116.35539821,2025-07-01 11:28:51+00:00
39.97606672,116.35541247,2025-07-01 11:29:28.706000+00:00
39.97605918,116.35541184,2025-07-01 11:30:06.412000+00:00
39.97604884,116.3554151,2025-07-01 11:30:41.777000+00:00
39.9760458,116.35542736,2025-07-01 11:31:52.626000+00:00
39.97735269,116.35528536,2025-07-01 11:32:30.425000+00:00
39.97713939,116.35619087,2025-07-01 11:33:06.429000+00:00
39.97543793,116.35620333,2025-07-01 11:33:36.835000+00:00
39.97534985,116.3545235,2025-07-01 11:34:08.361000+00:00
39.97533897,116.35191628,2025-07-01 11:34:42.858000+00:00
39.97541917,116.34891534,2025-07-01 11:35:18.137000+00:00
39.97534921,116.34740969,2025-07-01 11:35:53.428000+00:00
39.97525046,116.34729005,2025-07-01 11:36:23.757000+00:00
39.97535689,116.34718499,2025-07-01 11:37:02.896000+00:00
39.97535519,116.34717542,2025-07-01 11:37:37.965000+00:00
39.97462114,116.3468116,2025-07-01 11:38:14.224000+00:00
39.97182665,116.34672074,2025-07-01 11:38:50.724000+00:00
39.96832937,116.34692245,2025-07-01 11:39:25.649000+00:00
39.96515589,116.3470914,2025-07-01 11:40:04.577000+00:00
39.9661621,116.34720193,2025-07-01 11:40:35+00:00
39.96601409,116.35143788,2025-07-01 11:41:13.174000+00:00
39.9656851,116.35473647,2025-07-01 11:41:48.053000+00:00
39.96376366,116.35424055,2025-07-01 11:42:18.267000+00:00
39.96364616,116.3508962,2025-07-01 11:42:54.259000+00:00
39.96267096,116.35093529,2025-07-01 11:43:31+00:00
39.96093975,116.3509854,2025-07-01 11:44:02+00:00
39.96092214,116.3496961,2025-07-01 11:44:37+00:00
39.96096322,116.34970785,2025-07-01 11:45:11+00:00
39.960978,116.349732,2025-07-01 11:49:21.200000+00:00
39.96099089,116.34969205,2025-07-01 11:54:10.419000+00:00
39.96258189,116.35003092,2025-07-01 11:55:35+00:00
39.96326732,116.35020629,2025-07-01 11:56:36+00:00
39.96327161,116.35024173,2025-07-01 12:03:00+00:00
39.96322398,116.35014366,2025-07-01 12:04:58+00:00
39.96308754,116.3502587,2025-07-01 12:29:04+00:00
39.96295326,116.35120958,2025-07-01 12:29:38.429000+00:00
39.962739,116.351108,2025-07-01 12:33:35.082000+00:00
39.96290133,116.35153069,2025-07-01 12:43:44.418000+00:00
39.96205802,116.35091008,2025-07-01 12:44:25.416000+00:00
39.96038209,116.35087452,2025-07-01 12:44:56+00:00
39.96038514,116.35013281,2025-07-01 12:45:26+00:00
39.96052025,116.34985002,2025-07-01 12:47:03+00:00
39.96030209,116.34993798,2025-07-01 12:48:27+00:00
39.96033572,116.35001173,2025-07-01 12:49:09+00:00
39.960385,116.349965,2025-07-01 13:59:36.623000+00:00
39.96038701,116.35011379,2025-07-01 14:09:24.021000+00:00
39.95887898,116.3511569,2025-07-01 14:10:42+00:00
39.95781333,116.3511543,2025-07-01 14:11:18.409000+00:00
39.95687064,116.35184037,2025-07-01 14:11:53.540000+00:00
39.95690876,116.34819956,2025-07-01 14:12:56+00:00
39.95599945,116.34866061,2025-07-01 14:13:28+00:00
39.9543632,116.34878709,2025-07-01 14:13:58.236000+00:00
39.95212741,116.34878703,2025-07-01 14:15:00+00:00
39.94908809,116.34950055,2025-07-01 14:16:39.170000+00:00
39.94530091,116.34995976,2025-07-01 14:17:46.800000+00:00
39.94338555,116.349894,2025-07-01 14:18:21.163000+00:00
39.94204261,116.34910083,2025-07-01 14:18:52.422000+00:00
39.94077747,116.3488515,2025-07-01 14:19:23.074000+00:00
39.9394542,116.3482276,2025-07-01 14:19:53.406000+00:00
39.93920865,116.34639319,2025-07-01 14:20:26.765000+00:00
39.939186,116.34623206,2025-07-01 14:20:59.399000+00:00
39.93910217,116.34569441,2025-07-01 14:21:30+00:00
39.93871392,116.34318514,2025-07-01 14:22:00.890000+00:00
39.93799255,116.34053498,2025-07-01 14:22:36.851000+00:00
39.93743649,116.33648861,2025-07-01 14:23:43.517000+00:00
39.93727213,116.3341506,2025-07-01 14:24:14+00:00
39.93718615,116.33140603,2025-07-01 14:24:46.092000+00:00
39.9370702,116.32804987,2025-07-01 14:25:47+00:00
39.9373925,116.32358342,2025-07-01 14:26:53.619000+00:00
39.93769891,116.32109474,2025-07-01 14:27:27.076000+00:00
39.93820464,116.31979435,2025-07-01 14:27:57.174000+00:00
39.93709001,116.31935422,2025-07-01 14:28:41.701000+00:00
39.93478252,116.31937231,2025-07-01 14:29:18.571000+00:00
39.93301938,116.31933724,2025-07-01 14:29:51.048000+00:00
39.93008075,116.31946912,2025-07-01 14:31:57+00:00
39.92724294,116.31949596,2025-07-01 14:32:58.835000+00:00
39.92546195,116.3195382,2025-07-01 14:33:28.948000+00:00
39.92365245,116.31946765,2025-07-01 14:34:05.376000+00:00
39.92242341,116.31914334,2025-07-01 14:34:36+00:00
39.92256757,116.31608665,2025-07-01 14:35:06+00:00
39.9226044,116.31545186,2025-07-01 14:35:36+00:00
39.92264283,116.31425327,2025-07-01 14:36:06+00:00
39.92275915,116.31156031,2025-07-01 14:36:36+00:00
39.92290618,116.30825461,2025-07-01 14:37:36+00:00
39.92303294,116.30545783,2025-07-01 14:38:37+00:00
39.92303112,116.30516112,2025-07-01 14:39:07+00:00
